﻿Stedtype;StedID;Stedtekst;GeoZone;x-koordinat;y-koordinat;Kommune;Region;Medie;Vandområde;Dato;Måling nr;Undersøgelsestype;Undersøgelsesniveau;Undersøgelsesmetode;Teknisk anvisning;Dataejer;Link;Garn antal;Simpelt Gns CPUE - total <10 cm (antal);Simpelt Gns CPUE - total >=10 cm (antal);Simpelt Gns CPUE - total (antal);Simpelt Gns CPUE - total <10 cm (vægt);Simpelt Gns CPUE - total >=10 cm (vægt);Simpelt Gns CPUE - total (vægt);Volumenvægtet CPUE - total <10 cm (antal);Volumenvægtet CPUE - total >=10 cm (antal);Volumenvægtet CPUE - total (antal);Volumenvægtet CPUE - total <10 cm (vægt);Volumenvægtet CPUE - total >=10 cm (vægt);Volumenvægtet CPUE - total (vægt);Kvalitetsmærke
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;8;129,625;18,125;147,75;676,9375;2506,7125;3183,65;129,625;18,125;147,75;676,9375;2506,7125;3183,65;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2022;1;Fisk, Sø;Basis;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/547807b5-1aa9-475d-b80f-a09529650ae8;10;98,9;15,3;114,2;370,19;1941,19;2311,38;98,9;15,3;114,2;370,19;1941,19;2311,38;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;10;73,4;34,4;107,80000000000001;315,44999999999993;3180,88;3496,33;73,4;34,4;107,80000000000001;315,44999999999993;3180,88;3496,33;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;10;55,3;70,7;126;283,31;6254,81;6538,120000000001;55,3;70,7;126;283,31;6254,81;6538,120000000001;2
